week;year;month
01;2019;Enero
02;2019;Enero
03;2019;Enero
04;2019;Enero
05;2019;Enero
06;2019;Febrero
07;2019;Febrero
08;2019;Febrero
09;2019;Febrero
10;2019;Marzo
11;2019;Marzo
12;2019;Marzo
13;2019;Marzo
14;2019;Abril
15;2019;Abril
16;2019;Abril
17;2019;Abril
18;2019;Mayo
19;2019;Mayo
20;2019;Mayo
21;2019;Mayo
22;2019;Mayo
23;2019;Junio
24;2019;Junio
25;2019;Junio
26;2019;Junio
27;2019;Julio
28;2019;Julio
29;2019;Julio
30;2019;Julio
31;2019;Agosto
32;2019;Agosto
33;2019;Agosto
34;2019;Agosto
35;2019;Agosto
36;2019;Septiembre
37;2019;Septiembre
38;2019;Septiembre
39;2019;Septiembre
40;2019;Octubre
41;2019;Octubre
42;2019;Octubre
43;2019;Octubre
44;2019;Octubre
45;2019;Noviembre
46;2019;Noviembre
47;2019;Noviembre
48;2019;Noviembre
49;2019;Diciembre
50;2019;Diciembre
51;2019;Diciembre
52;2019;Diciembre
01;2020;Enero
02;2020;Enero
03;2020;Enero
04;2020;Enero
05;2020;Enero
06;2020;Febrero
07;2020;Febrero
08;2020;Febrero
09;2020;Febrero
10;2020;Marzo
11;2020;Marzo
12;2020;Marzo
13;2020;Marzo
14;2020;Abril
15;2020;Abril
16;2020;Abril
17;2020;Abril
18;2020;Abril
19;2020;Mayo
20;2020;Mayo
21;2020;Mayo
22;2020;Mayo
23;2020;Junio
24;2020;Junio
25;2020;Junio
26;2020;Junio
27;2020;Julio
28;2020;Julio
29;2020;Julio
30;2020;Julio
31;2020;Julio
32;2020;Agosto
33;2020;Agosto
34;2020;Agosto
35;2020;Agosto
36;2020;Septiembre
37;2020;Septiembre
38;2020;Septiembre
39;2020;Septiembre
40;2020;Octubre
41;2020;Octubre
42;2020;Octubre
43;2020;Octubre
44;2020;Octubre
45;2020;Noviembre
46;2020;Noviembre
47;2020;Noviembre
48;2020;Noviembre
49;2020;Diciembre
50;2020;Diciembre
51;2020;Diciembre
52;2020;Diciembre
;;
